129.333333,148.000000
120.666667,145.666667
114.000000,141.666667
107.000000,138.666667
101.666667,133.666667
96.666667,127.666667
92.333333,120.666667
89.000000,113.666667
87.000000,108.333333
84.333333,104.000000
83.666667,94.666667
87.000000,82.333333
93.333333,68.666667
103.000000,62.666667
109.000000,60.000000
125.333333,58.666667
138.333333,58.666667
151.666667,59.666667
157.000000,62.000000
163.666667,65.000000
170.000000,69.333333
172.333333,73.000000
174.666667,81.333333
176.666667,90.333333
177.000000,102.666667
174.666667,111.666667
168.000000,123.333333
159.333333,133.000000
148.666667,141.333333
141.666667,145.666667
129.333333,148.000000
