73.50001814247614,4.26286376463641
73.49997547129414,4.262858799426796
73.49993877406808,4.262854199178249
73.4999032152905,4.2628578381149955
73.49987276487774,4.262878066568085
73.49984074424617,4.2628914075313356
73.4998093146043,4.262906990510631
73.49977844353225,4.262923075153519
73.49974288281763,4.262929093687745
73.49971300104437,4.262944905071698
73.49968358217819,4.262960738518258
73.49965460509661,4.2629767068096545
73.49962604920941,4.262992922757649
73.49959789450571,4.2630094991495815
73.49957012158333,4.263026548676021
73.4995427116526,4.263044183843375
73.49951564650698,4.263062516878143
73.4994955423207,4.2630906469434455
73.4994693697393,4.263110517680839
73.49944349990906,4.263131394753376
73.49941794350389,4.263153274928659
73.4993927341792,4.263176071626893
73.49936790618608,4.263199696108142
73.49934349377561,4.263224059632469
73.49931953119882,4.263249073459938
73.4992960527068,4.2632746488506115
73.49927309255061,4.263300697064555
73.49925928576255,4.263334271298165
73.49923759367833,4.26336084218043
73.49921651560732,4.26338762277319
73.49920505333276,4.263421203799292
73.49918541940768,4.2634479854968665
73.49916650082781,4.26347470890285
73.49914833888202,4.263501286819486
73.49913098711251,4.2635277081501215
73.4991144716969,4.263554047442399
73.49909881501726,4.263580384321993
73.4990840385294,4.263606799247229
73.49907016283565,4.2636333737355905
73.4990572078348,4.263660190572652
73.49904519295319,4.263687333973648
73.49903413744899,4.26371488966584
73.49902406076849,4.263742944863779
73.49901498291982,4.263771588120616
73.49900692482157,4.26380090905575
73.49899990858316,4.263830997979146
73.49898294202525,4.263859957137785
73.49897801269617,4.263892272637798
73.49897420474471,4.263925532565777
73.49897152259098,4.263959616531817
73.49895878281065,4.263993986880191
73.49895835650017,4.264029680271338
73.4989590777298,4.264065791657958
73.49896094831729,4.264102191945941
73.4989639700804,4.264138752041179
73.49895703078009,4.264176680913147
73.49896240772867,4.264213518819862
73.49895794606354,4.264252168093307
73.49896573598535,4.264288791935288
73.49897471586509,4.264324949621026
73.4989741489377,4.264363655637799
73.4989856516407,4.264398902243594
73.4989983883118,4.264433326427316
73.49901237257106,4.264466805641427
73.49902762049646,4.264499216601843
73.49905400293869,4.26452513632153
73.4990715520305,4.264554538301769
73.49909037893043,4.264582468052571
73.49911933444814,4.264601936721701
73.49914029249548,4.264625984503886
73.49917029741528,4.264640374018615
73.49919301344555,4.264660541782407
73.49921676658583,4.264679158562427
73.49924782674003,4.264687089525264
73.49927299066495,4.264702498739718
73.49929906368084,4.264716632029562
73.499326004915,4.264729562664281
73.49935377203934,4.264741363040535
73.49938232132224,4.2647521050956705
73.49941160778147,4.264761860645726
73.49944158539047,4.264770701635337
73.49947220729989,4.264778700303885
73.4995034260486,4.264785929281562
73.49953743401619,4.26478153003129
73.49956946715957,4.2647873939598
73.49960018323374,4.264803730887947
73.4996349350203,4.264797577160536
73.4996682710831,4.264802041859014
73.49970194296249,4.264806186686325
73.49973590170053,4.264810085920631
73.4997700985978,4.2648138143526
73.49980448524315,4.26481744723783
73.49983901352985,4.264821060260969
73.49987245269291,4.264835820822732
73.49990707306654,4.264839537677746
73.49994167140949,4.264843248342165
73.49997623193684,4.264846893695488
73.50001073878636,4.264850414698908
73.50004517601978,4.2648537523973795
73.50007952762593,4.264856847923468
73.50011377752537,4.264859642502966
73.50014790957718,4.264862077462136
73.5001819075883,4.264864094236466
73.50021575532588,4.264865634380633
73.50024943653347,4.264866639579291
73.50028279017859,4.264878208012654
73.50031630651645,4.264877969649859
73.50034962969536,4.264877017501399
73.50038274394224,4.2648752924395374
73.50041563348397,4.2648727353365405
73.50044828254745,4.2648692870646725
73.5004821669744,4.264875946301497
73.50051279614733,4.264859480503384
73.50054462913754,4.264853003958492
73.50057615855714,4.264845399733789
73.50060435627117,4.264825862933059
73.50063480755769,4.264815952984722
73.50066489543083,4.2648047611142985
73.50069460221988,4.264792230759457
73.50072382539058,4.264778327854228
73.50075763760668,4.264772895484444
73.50078586969764,4.264755930802274
73.50081312717808,4.264737506259767
73.50083924247362,4.264717601968784
73.50087131056655,4.264704688843835
73.50089516807519,4.264681285751307
73.5009090595072,4.264648811723613
73.50092893035307,4.264622789577912
73.50094689508869,4.26459523351103
73.50096309065371,4.2645663100498155
73.5009676600881,4.264531275228456
73.50098062311925,4.2645007156266495
73.50099242070979,4.264469298659114
73.50100322269414,4.264437217881932
73.50101320120838,4.264404668249265
73.50102253062552,4.264371845127425
73.5010421935752,4.2643418532915724
73.50105069644471,4.264308898482533
73.50105876142752,4.264276047688809
73.5010663350308,4.264243283095106
73.50107336376175,4.264210586886127
73.50107979412756,4.264177941246577
73.5010855726354,4.264145328361158
73.50109064579247,4.264112730414576
73.50109496010596,4.264080129591535
73.50110958637579,4.264048758800036
73.50111225118447,4.264015812473088
73.50111399039508,4.263982790222175
73.50111474890575,4.263949675178255
73.50111447188429,4.263916451134893
73.501113122975,4.263883129490002
73.50111069685094,4.2638497708554395
73.50110719142994,4.2638164275986785
73.50111370744548,4.26378172354316
73.50110798513708,4.263748209206312
73.50110116482679,4.263714862058366
73.50109324367477,4.263681732570062
73.50109504243443,4.263646022484378
73.50108480881485,4.263613121379134
73.50107345095674,4.263580588241096
73.50106096465065,4.263548474013163
73.50104734548232,4.263516829955377
73.50102241832603,4.263490370123399
73.5010066977832,4.263460189975088
73.5009800519667,4.263436037705136
73.50096228417858,4.2634075354264285
73.50094339941708,4.263379765576942
73.50092342193395,4.263352754112694
73.50090243437324,4.263326494755761
73.50088051328157,4.263300957253834
73.50086607711641,4.263268669594105
73.500842273866,4.263244217228783
73.50081776650008,4.263220406756472
73.50080030582046,4.263189080671306
73.500774413346,4.263166261932697
73.50074805020478,4.263143994541378
73.50072128902161,4.263122240090421
73.50069420191379,4.263100960546611
73.50067370745201,4.263071291074117
73.50063933660788,4.263059676233733
73.50061170118408,4.263039597680495
73.50059057075366,4.2630107948400475
73.5005563809649,4.263000387079227
73.50052883863242,4.2629811843074386
73.500501460648,4.2629622165659224
73.50047411970642,4.262943568598372
73.50044023384099,4.262934603048457
73.5004123479785,4.262917178591718
73.50037817993459,4.262910283673631
73.50034951709918,4.262895278795798
73.50032016466389,4.262881801350578
73.50028998788594,4.262870110601148
73.50025885575305,4.262860469986945
73.50022664343828,4.262853146287296
73.50019323438393,4.262848407487779
73.50015852103697,4.2628465194305205
73.50012240338502,4.2628477420315605
73.50008387490662,4.2628412060610765
73.50004370480725,4.262849512580682
73.50000188943196,4.262861726349127
