73.49939129235693,4.262958967857888
73.49935873256685,4.262983974793713
73.49932865475311,4.26300935068711
73.49930087786248,4.2630350633634535
73.4992752191719,4.263061073460791
73.49925149220357,4.263087335862504
73.49922950512192,4.263113801924358
73.49920905992128,4.263140422157744
73.49918995252044,4.263167148935793
73.49917197366295,4.26319393882616
73.49915491035658,4.263220754298368
73.4991481507734,4.263253298881133
73.49913233020494,4.263279984322612
73.4991167449442,4.263306682884213
73.49911085532902,4.263339002064418
73.49909506013724,4.263365779061458
73.49908838561116,4.263398426760905
73.4990714067737,4.263425485899188
73.49905355275078,4.2634526616558155
73.4990440286629,4.263486374767934
73.49903366748582,4.263520499473097
73.49901366373801,4.263548397565045
73.49900250302058,4.263582947480319
73.49899133502849,4.263617583781102
73.49897128836515,4.263645767471327
73.49896087206248,4.263680334994698
73.49894191868364,4.263708512275028
73.49892377166104,4.263736718493536
73.49890661820936,4.263764945984002
73.49888082551287,4.263787819916939
73.49886600433427,4.263816435551037
73.49885269810822,4.263845100159606
73.49884107783953,4.263873803493512
73.4988313065089,4.263902538115367
73.49882353831745,4.263931303274766
73.49881791931733,4.263960109844636
73.49881459019649,4.263988985598386
73.4988024234069,4.264017986583319
73.4988037463619,4.264048280226635
73.49880730845942,4.264078751685314
73.49881300641385,4.264109279874072
73.4988207335288,4.264139738956711
73.4988409919647,4.264166448575885
73.49885222842403,4.264195799530094
73.49886513285261,4.264224730443687
73.49888950135015,4.264247922103438
73.49890511820682,4.264275126043623
73.49892202337547,4.264301527156628
73.49894010056657,4.264327013105102
73.49895929652668,4.264351616860616
73.49897109531076,4.264382690567965
73.49899265610854,4.2644059889597585
73.49901514906328,4.2644284909338435
73.49903850646372,4.264450231715779
73.49906265913016,4.264471245757262
73.4990804965567,4.264500242111571
73.49910627372415,4.264520097929614
73.4991326151627,4.2645393066486506
73.49915944638325,4.264557904350468
73.49918669245798,4.264575927367097
73.49921427813368,4.264593412333792
73.49924213009612,4.2646103932418296
73.49927020050114,4.264626883346049
73.49929848250095,4.264642902899748
73.49932697395673,4.264658474940606
73.49936610245757,4.26465387686624
73.49939473292864,4.2646684818532785
73.49942357742823,4.264682718482437
73.49945263414229,4.264696609297574
73.49948190112607,4.264710176812753
73.49951137630755,4.264723443525162
73.49953208569957,4.264756876645485
73.49956216805049,4.264769694188943
73.49959243772047,4.264782270433227
73.49962289195338,4.264794628281139
73.4996535279444,4.264806790650947
73.49968434284347,4.26481878047942
73.49971533132491,4.26483061546115
73.49974645571761,4.2648422560651085
73.49978153398271,4.2648431622297185
73.49981278196766,4.2648542058094305
73.49984411659436,4.26486488387018
73.49987552954427,4.264875142697795
73.49990701233577,4.264884928793975
73.49993855635671,4.264894188906771
73.49997015290386,4.264902870063031
73.50000179323122,4.2649109196017045
73.50003093744597,4.264929153564466
73.50006288347876,4.264935836937338
73.50009486711261,4.26494173084764
73.50012688049537,4.264946782846051
73.50015748115126,4.264962006020456
73.50018985605972,4.264965254951314
73.50022225916729,4.264967498102922
73.50025468373877,4.264968682195006
73.500287123341,4.264968754011267
73.50031957187485,4.264967660353571
73.50035199892275,4.264965345193617
73.50038429353498,4.264961744025419
73.50041804636598,4.264967816961647
73.50045020398598,4.264961359351758
73.50048189116825,4.264953390180099
73.50051298747023,4.264943840379256
73.50054337244933,4.264932640881808
73.50057292566298,4.26491972262034
73.50059641157641,4.2648950920023125
73.50062329056247,4.26487888908644
73.50064897741233,4.2648608370392616
73.50066647724711,4.264832289287594
73.50068937896035,4.264811187435166
73.50071128909248,4.264788520297325
73.50073223264121,4.2647644209919084
73.5007522333604,4.2647390271501155
73.50077131498284,4.2647124801422525
73.50079883546269,4.264691085009722
73.5008163711987,4.264662325795126
73.50084277039149,4.264638383530617
73.5008587505272,4.264608107069509
73.50087390020344,4.264577464323789
73.50088825687267,4.264546603248258
73.50090185356528,4.264515661722664
73.50091468073973,4.26448468063252
73.50092670507402,4.2644536466829726
73.50093789298677,4.264422545988151
73.5009482108966,4.264391364662181
73.50095762522209,4.264360088819188
73.50096610238185,4.264328704573299
73.50097360879452,4.264297198038641
73.5009801108787,4.26426555532934
73.500985575053,4.264233762559521
