150.21919782052652,132.46394344456365
150.88365441709186,130.62633919385718
150.4983513923841,128.89320629394945
150.21854624301213,127.3560066359529
149.2357796086402,126.10365680909189
149.06387614361512,124.53151002064011
148.43448546503677,123.19840530508485
147.83097113631973,121.87587079343123
147.23537985306524,120.5626010574779
146.62997744192305,119.2605105783146
145.99690009027495,117.97173082868446
145.31818552099867,116.69865195842443
144.57765963689323,115.4449928985274
143.77434102769195,114.21665982014294
142.91338093356984,113.01468955387912
141.99976949407844,111.83965240686938
141.03846401073463,110.69212432287195
139.666698140076,109.91151073373462
138.63520834177916,108.83175267051332
137.5703314125167,107.78024890546045
136.47694889214915,106.75774261634982
135.3599423205382,105.76497698095528
133.904377839035,105.18703631572325
132.76310735056032,104.26277054717266
131.612272301513,103.37001246063774
130.15852811758003,102.91387644708371
128.99867181301602,102.09349225412628
127.82740363666821,101.30660642747657
126.64274026160972,100.55347863617719
125.44267783739421,99.83436110810997
123.98429618575604,99.58764546817876
122.75991435642902,98.94397593934022
121.51449504006064,98.33485495486681
120.24588225383603,97.76047796268614
118.95189428197949,97.22105834570048
117.6305465571962,96.71680048075224
116.2826374416155,96.24821178936327
114.91133380228946,95.81637686091273
113.51989318146755,95.42238726384022
112.11157502402125,95.06730932332225
110.68964077484534,94.7521855804363
109.25735413645866,94.47803567448096
107.81798138566035,94.24585666749378
106.37479165398265,94.05662282397913
104.9310570737932,93.91128485350298
103.49005268053644,93.81076862099515
102.05505594179472,93.75597333146497
100.62934575545866,93.74776920509164
99.21620072246566,93.78699467893229
97.81883040312931,93.8744478485596
96.3852577676311,93.51365051414031
95.0044254446995,93.70168771125586
93.7317568011569,94.4320976924864
92.29567417695216,94.23029947696583
90.9684254332053,94.57202028690125
89.65967771286913,94.96614293327714
88.36972420879754,95.41328711120309
87.09884698579533,95.91409648854103
85.84732138130452,96.46924065157904
84.61542098721307,97.07941609909584
83.40342295436923,97.74534614924606
82.21161331650926,98.46777970430094
81.04029358916684,99.24748550636812
79.88984850012586,100.08449498717991
78.76182651280486,100.9764107817799
77.65882949056957,101.91985999878413
76.5834508420304,102.911427025047
75.89228242493667,104.30075360456303
74.89200727700558,105.36555752990431
73.92635533432015,106.46788209860662
72.99790746837047,107.60417670732065
72.10921506677926,108.77086426834792
71.26280057861264,109.96434217407123
70.46115746646143,111.18098239844721
69.27889342164681,112.1584046367857
69.00200832672874,113.66910654933193
68.34933158729707,114.93319973684699
67.74985190113613,116.20691592055556
67.20088245008019,117.49153143511485
66.69995950823852,118.78728377251146
66.24473117909437,120.09425390865296
65.8328830608225,121.41249327486527
65.46213142580301,122.74201870753487
65.13021588763743,124.08280955674162
64.83489208705903,125.43480680404532
64.57392482483242,126.79791390611723
64.34508194504214,128.17199900445362
64.14612914695114,129.55689811734493
63.97482579299679,130.9524189476189
63.8289216930271,132.3583449848606
63.70615478331266,133.77443964069593
63.60424958167889,135.2004502195834
63.52091628329469,136.63611158770792
63.45385036019954,138.0811494544228
63.40073253663222,139.53528322223087
62.8596733447945,140.98402757658172
63.330496890976974,142.4657602116968
63.31552053814943,143.93594112253282
63.31624166105708,145.40737181989016
63.33434818695157,146.87881667194097
62.87167912540514,148.36160635465217
62.929818045953006,149.83638644632302
63.010492960452396,151.30804648213064
63.11538845373141,152.77535194433275
63.24618275519521,154.2370686691879
63.4045473540082,155.69196397043
63.5921466901541,157.1388079466627
63.81063796425913,158.57637499073016
64.06167111839038,160.00344551231413
64.34688904947637,161.41880787442585
64.66792812551465,162.82126052921066
65.02641908079474,164.2096143178907
65.90456257393745,165.44467881438476
66.3384250121619,166.78681005770974
66.81393077428883,168.11082449548158
67.33265015299261,169.41565363588361
67.43754999655127,170.89944555707785
68.05474583772074,172.17903931214502
68.71923909915523,173.43522245138934
69.43047870600613,174.66455423469077
70.18779509024114,175.8633823727091
70.57740252037522,177.3097633365375
71.43666645706843,178.4533710790839
72.34101921779194,179.5556984821713
72.91572554340327,180.94489564015512
73.92382593342302,181.97059855062966
74.97651307739021,182.9442298457381
75.7497091398427,184.24338941740442
76.9097828154442,185.11802143908463
78.11442013010445,185.929270664487
79.10380741753619,187.1008642544195
80.18593795561361,188.22948342616442
81.57340204910633,188.85372913853138
83.00437794429851,189.39795383372385
84.4700370089384,189.86144880844898
85.96501575012246,190.24625398039865
87.48488209800655,190.55475785071917
89.10418125764794,190.29557151504207
90.63782648629717,190.4553388553714
92.21802898621188,190.04798313283865
93.75262672862281,190.07235063641508
95.28441409872526,189.53349924433977
96.80679314843958,189.43387686740303
98.32747867310599,189.27538699393492
99.84227574194024,189.05979125056353
101.34698942415744,188.7888512639172
102.83742478897311,188.4643286606241
104.42916412820968,188.57342653334683
105.89568246804014,188.14244649358187
107.33520086871263,187.66254570969303
108.91473620201951,187.60525300914284
110.30608878653119,187.02610904260195
111.86799570763085,186.85896700614265
113.20793752282337,186.18600507778623
114.51538478857118,185.47243649804727
116.04209786020371,185.15301704391496
117.30228491261104,184.35599638755517
118.53331094783042,183.52426483490586
119.73663594453427,182.6598752034968
121.2136160210014,182.16497097099793
122.37631908245058,181.23346290472676
123.51511256506562,180.27557136323392
124.6316201528001,179.29330058331445
125.72748814891507,178.28861637828265
126.80437774851691,177.26344737669476
127.86395822089126,176.2196872223189
128.90790107680866,175.15919740925733
129.93787521895152,174.08381047028172
130.95554301972751,172.99533328765023
131.9625572372674,171.8955503470888
132.96055866356622,170.78622680275458
133.9511743944617,169.66911126140434
134.93601661569403,168.5459382267892
135.91668180958655,167.41843017060398
136.5168910539969,165.96085091388713
137.49335651382268,164.83031200088013
138.4689437288122,163.69740900567965
139.44365113214727,162.55583742893575
140.4135648838832,161.40346973601413
141.37422543041473,160.23873472182936
142.32115575345537,159.06000257813935
142.85719321145595,157.55604417344284
143.75770622835418,156.3512095935525
144.6300878468932,155.12851167161574
145.46976102939408,153.8862099126948
145.85325509999197,152.34946086775957
146.6053898755918,151.07560350556997
147.3102755113592,149.77856943039183
147.9632013900526,148.45671019667296
148.559393720594,147.10841640185598
149.09401541378466,145.73214019668472
149.56217222987652,144.3264200138389
149.9589270013763,142.88990510324763
150.27932296169553,141.42137630343012
150.51841574425302,139.91975866583837
150.6713115840039,138.3841215657848
150.73320710776366,136.81366318213824
151.19941493164458,135.21078366243296
151.06470850518048,133.53854857427132
150.82364338051622,131.82977964362033
