73.499546134271,4.263013447838372
73.49954018805721,4.263025949303495
73.49952445259494,4.2630243885251895
73.49950434314633,4.263019915372558
73.49947914230891,4.263035435204723
73.49944364715016,4.26303797928807
73.49940408260107,4.2630507852665005
73.49936323227847,4.263064742276183
73.49932502028513,4.263081851043397
73.49928853504551,4.26309146167942
73.49925911018481,4.263114486686939
73.49923384274852,4.263139327750898
73.49920580821052,4.263156140158579
73.49917240748024,4.263165808012203
73.49914615170175,4.263186208722606
73.49912055682384,4.263207572422519
73.49909522291959,4.263229506937414
73.49906975148151,4.263251643706067
73.49905125124752,4.263282365085403
73.49902540371393,4.263304859417237
73.49899989573763,4.2633276395982005
73.49898281435111,4.263358855140549
73.49895931138948,4.263382191856975
73.49893712786927,4.2634060080910166
73.4989161093546,4.263430381587415
73.49889608023958,4.263455323414806
73.49886784120918,4.263474242393072
73.498849105463,4.263500578848438
73.49883087375768,4.263527471630855
73.4988129725029,4.2635549236122054
73.49879522810834,4.263582937664368
73.49877746698364,4.263611516659225
73.4987690595574,4.263646495038057
73.49875083840783,4.263676178914419
73.4987421564419,4.2637120534011785
73.49872414906672,4.263742431558011
73.49870662818154,4.263773045443958
73.4986898504166,4.263803810002202
73.49867407173842,4.263834636272092
73.49866972855419,4.263870068733326
73.49865689097379,4.263900314363748
73.4986458176277,4.263930239953273
73.4986367390384,4.26395972653645
73.49861892934668,4.263986291790485
73.4986143142864,4.264015405569852
73.49861233913455,4.264043882917674
73.49860199911521,4.264072306824347
73.4986057449418,4.264100780337894
73.49861224388611,4.264128865490061
73.49862134950595,4.2641565834953825
73.49862268403838,4.264188471498602
73.49863691916073,4.264216204370619
73.49865332213248,4.264243479918625
73.4986717229634,4.26427029988312
73.49868313730761,4.264303544430814
73.49870534557526,4.264329849337451
73.49872901783624,4.2643556449354065
73.4987460598437,4.264388824220149
73.49877239248174,4.264413869069812
73.49879965114827,4.264438394727937
73.4988276668316,4.264462413046243
73.4988562708035,4.264485933982525
73.49889224001778,4.264500215662095
73.4989213920373,4.264522670397687
73.49895064863958,4.264544668568221
73.4989798426259,4.264566213123662
73.49900890881854,4.2645873125209315
73.49904437523607,4.264598876277737
73.49907317838337,4.264618996130856
73.49910191880753,4.264638628736276
73.49913061868449,4.264657758487459
73.4991593001902,4.264676369777865
73.49918798550061,4.264694447000952
73.49921669679166,4.26471197455018
73.49925113816566,4.264719323438484
73.4992798105931,4.264735614147942
73.499308564708,4.26475130583065
73.49933742257335,4.264766383441099
73.49937139351727,4.264770843018348
73.49940032428833,4.264784550341737
73.49942941457115,4.264797598793513
73.49945868694304,4.264809974267447
73.4994881641816,4.264821662712499
73.4995178692764,4.264832650109247
73.49954782543634,4.264842922442907
73.49957805609121,4.264852465673653
73.49960858488738,4.264861265705191
73.49963943504517,4.264869309060511
73.49967062950206,4.264876603926548
73.49970444784508,4.264872251084861
73.49973404277098,4.264889043664523
73.49976801155881,4.264883215820623
73.4998002721228,4.264887709376401
73.49983283305187,4.264891571641768
73.49986457808073,4.264905926797061
73.49989790188641,4.26490860816705
73.49993147290043,4.264910717449338
73.49996527660058,4.2649122766277845
73.49999929841562,4.2649133077686265
73.50003335170213,4.264924988988077
73.50006792395381,4.264925031877666
73.50010266161603,4.264924611279669
73.50013755026056,4.264923749903585
73.50017298360373,4.26493362036078
73.50020825503844,4.264931940482626
73.50024427465137,4.264941025780264
73.5002798289499,4.264938598917319
73.50031537137939,4.264935694190574
73.50035075783472,4.26493215272614
73.50038583025751,4.264927815322622
73.50042043149288,4.26492252152326
73.50045234507458,4.264905142530282
73.50048508698467,4.264897540911424
73.50051681617504,4.2648885298111585
73.50054374671019,4.264867397177931
73.50057229521876,4.264855353191844
73.50059927635805,4.264841519301839
73.50062454043702,4.264825759137755
73.50064124765132,4.264798995523352
73.50066946820515,4.264787968907012
73.50068938506658,4.2647659267702
73.50070790232812,4.264741973983882
73.50072519886562,4.264716300343016
73.50074145047508,4.264689106171705
73.50076666751976,4.264665931824135
73.5007815443604,4.264635978129252
73.500795860872,4.264605226613704
73.50080979656038,4.2645738809496265
73.50082337646415,4.264542042868073
73.50084690322196,4.264513985158919
73.50085966503586,4.264481130928892
73.50087189570152,4.264447913218012
73.5008941045757,4.264418057026418
73.50091580350725,4.264387516901231
73.50092622432014,4.264353042957439
73.50094665165791,4.264321379207152
73.50095553882754,4.264286276366427
73.5009635316917,4.264251030734147
73.50097056756893,4.26421568342657
73.50098761122291,4.264182193241705
73.50099259376364,4.264146440533007
73.50098529400076,4.264109440724334
73.50098785763377,4.264074096217424
73.50098913669005,4.264038855677752
73.5009890620097,4.264003761606397
73.50097637498465,4.263969246003332
73.50097340658637,4.2639350514980086
73.50098000373659,4.2638998043007055
73.5009738128284,4.263865750560481
73.50096603195756,4.263832151252758
73.50095672470458,4.263799069211013
73.50095661339581,4.263763122644009
73.50091275995864,4.263742234584385
73.50089957654397,4.263711668242875
73.50089526982313,4.263676899057408
73.500879412246,4.263646980466999
73.50087213345809,4.263612124119466
73.50085379099477,4.263582967119774
73.5008530389244,4.263542048427686
73.50083220467316,4.26351344567048
73.50081041879396,4.263485472601809
73.50077905411511,4.263465171663115
73.50074727401966,4.263446006069165
73.50072338541412,4.263420393892578
73.50069070625345,4.263403132332317
73.50066559430661,4.26337892418676
73.50063984066242,4.263355304483493
73.50061349519216,4.263332276493178
73.50058660749716,4.263309843639196
73.50055922694762,4.263288009506453
73.50053140265943,4.263266777865342
73.50050317117875,4.263246155377416
73.50047452823685,4.26322614537603
73.50045177716319,4.263197539238447
73.50042213369917,4.263178673416509
73.50038621173616,4.263169967425306
73.50035601473608,4.263152593158251
73.50032545753842,4.263135928799883
73.5002945515038,4.2631199949077745
73.50025831169508,4.26311479656689
73.50022698290083,4.263100501720765
73.50019534690902,4.263086995815516
73.50016766753403,4.263063978301725
73.50013518920574,4.263052008271961
73.50010243125827,4.263040893965196
73.5000694055222,4.263030656573614
73.50003612395166,4.263021317370571
73.50000259864048,4.2630128977028825
73.49997139937592,4.262994556757511
73.4999371142555,4.262987972699942
73.49990261535356,4.262982380322645
73.49986791574672,4.262977801675972
73.49983302879419,4.262974258804858
73.49979796814968,4.262971773717363
73.49976274776884,4.262970368350131
73.49972738191127,4.26297006453136
73.4996919864825,4.26298204077244
73.49965672985486,4.262983996041007
73.49962055850254,4.262975978204421
73.49958475912943,4.262980295331218
